P10253	9606.ENSP00000305692
P48065	9606.ENSP00000399136
P11511	9606.ENSP00000379683
Q9Y2I1	9606.ENSP00000339958
P14060	9606.ENSP00000358421
P17213	9606.ENSP00000262865
P45452	9606.ENSP00000260302
Q00534	9606.ENSP00000265734
P52333	9606.ENSP00000391676
P35030	9606.ENSP00000354280
P16499	9606.ENSP00000255266
P43007	9606.ENSP00000234256
Q9UBT6	9606.ENSP00000241436
O43772	9606.ENSP00000326305
Q9BZX2	9606.ENSP00000356853
Q9HAN9	9606.ENSP00000366410
P13929	9606.ENSP00000324105
P21549	9606.ENSP00000302620
O60858	9606.ENSP00000348299
Q13427	9606.ENSP00000260970
Q15375	9606.ENSP00000358309
Q96QU6	9606.ENSP00000263776
P51168	9606.ENSP00000345751
P62750	9606.ENSP00000389103
Q16878	9606.ENSP00000250535
Q9UI33	9606.ENSP00000307599
O00204	9606.ENSP00000201586
Q8WWQ8	9606.ENSP00000373539
P80075	9606.ENSP00000378118
Q07869	9606.ENSP00000385523
O43272	9606.ENSP00000481127
P06239	9606.ENSP00000337825
P61587	9606.ENSP00000364886
P20339	9606.ENSP00000273047
P22749	9606.ENSP00000263863
Q9Y600	9606.ENSP00000267085
Q969I3	9606.ENSP00000300079
Q86SZ2	9606.ENSP00000330289
P04118	9606.ENSP00000259938
Q14627	9606.ENSP00000361004
P61927	9606.ENSP00000274242
Q99933	9606.ENSP00000420514
P19429	9606.ENSP00000341838
O75908	9606.ENSP00000301466
P48066	9606.ENSP00000254488
Q9BV57	9606.ENSP00000333666
Q8N1Q1	9606.ENSP00000318912
P19801	9606.ENSP00000411613
P26640	9606.ENSP00000364815
P43235	9606.ENSP00000271651
Q9NR82	9606.ENSP00000345055
Q9H8P0	9606.ENSP00000264228
P49146	9606.ENSP00000332591
O60264	9606.ENSP00000283131
P82251	9606.ENSP00000023064
O60551	9606.ENSP00000367407
P49286	9606.ENSP00000257068
O95342	9606.ENSP00000263817
P14770	9606.ENSP00000303942
Q92753	9606.ENSP00000366093
P11021	9606.ENSP00000324173
Q13627	9606.ENSP00000381932
P03951	9606.ENSP00000384957
P02675	9606.ENSP00000306099
P32119	9606.ENSP00000301522
Q16558	9606.ENSP00000274629
P16050	9606.ENSP00000458832
P07204	9606.ENSP00000366307
O14594	9606.ENSP00000252575
P12429	9606.ENSP00000264908
P07919	9606.ENSP00000309565
P36021	9606.ENSP00000465734
P16455	9606.ENSP00000302111
O94956	9606.ENSP00000289575
P01130	9606.ENSP00000454071
P10153	9606.ENSP00000303276
Q9NR96	9606.ENSP00000417517
P05106	9606.ENSP00000452786
Q15759	9606.ENSP00000333685
Q9UK23	9606.ENSP00000310998
Q9UM73	9606.ENSP00000373700
P45983	9606.ENSP00000378974
P00750	9606.ENSP00000220809
P33151	9606.ENSP00000344115
O15399	9606.ENSP00000263269
P21462	9606.ENSP00000471493
Q9HCR9	9606.ENSP00000286063
Q92947	9606.ENSP00000222214
Q13956	9606.ENSP00000266395
P51589	9606.ENSP00000360247
Q92887	9606.ENSP00000359478
P61586	9606.ENSP00000400175
P56192	9606.ENSP00000262027
P22460	9606.ENSP00000252321
P48048	9606.ENSP00000376432
Q14003	9606.ENSP00000434241
Q07912	9606.ENSP00000371341
P35247	9606.ENSP00000361366
P08319	9606.ENSP00000265512
Q13557	9606.ENSP00000339740
P27797	9606.ENSP00000320866
P11168	9606.ENSP00000323568
P11274	9606.ENSP00000303507
P23921	9606.ENSP00000300738
Q14353	9606.ENSP00000403536
P04632	9606.ENSP00000246533
Q9UI09	9606.ENSP00000330737
O15145	9606.ENSP00000228825
P49411	9606.ENSP00000322439
O15403	9606.ENSP00000319991
Q05932	9606.ENSP00000362344
Q9HAB3	9606.ENSP00000436768
Q08462	9606.ENSP00000342952
P35568	9606.ENSP00000304895
P61457	9606.ENSP00000299299
O60512	9606.ENSP00000480428
P49336	9606.ENSP00000370938
O43174	9606.ENSP00000224356
Q15185	9606.ENSP00000482075
P60174	9606.ENSP00000229270
Q13085	9606.ENSP00000483300
P15151	9606.ENSP00000402060
P24385	9606.ENSP00000227507
P22891	9606.ENSP00000344458
Q92569	9606.ENSP00000262741
P12104	9606.ENSP00000274024
P43119	9606.ENSP00000291294
P14621	9606.ENSP00000378161
P41439	9606.ENSP00000481114
Q06278	9606.ENSP00000363832
P50281	9606.ENSP00000308208
P35503	9606.ENSP00000418532
P41235	9606.ENSP00000312987
Q8IUZ5	9606.ENSP00000310978
Q07021	9606.ENSP00000225698
Q6PHW0	9606.ENSP00000229447
Q96RI1	9606.ENSP00000447149
P41594	9606.ENSP00000306138
P42357	9606.ENSP00000261208
Q99884	9606.ENSP00000230671
P05162	9606.ENSP00000215886
P15382	9606.ENSP00000337255
P38435	9606.ENSP00000233838
Q92769	9606.ENSP00000430432
P25101	9606.ENSP00000315011
Q13564	9606.ENSP00000351990
O15144	9606.ENSP00000295685
Q13936	9606.ENSP00000266376
Q6VVX0	9606.ENSP00000334592
Q9H244	9606.ENSP00000307259
P09110	9606.ENSP00000333664
P17544	9606.ENSP00000399465
Q9Y2Q0	9606.ENSP00000371084
Q7Z4J2	9606.ENSP00000360829
P25100	9606.ENSP00000368766
P00918	9606.ENSP00000285379
O60779	9606.ENSP00000236137
P55072	9606.ENSP00000351777
P28702	9606.ENSP00000363817
Q15119	9606.ENSP00000420927
P00167	9606.ENSP00000341625
O14964	9606.ENSP00000331201
P14854	9606.ENSP00000246554
P20810	9606.ENSP00000379157
P19971	9606.ENSP00000379038
P41231	9606.ENSP00000310305
Q9NTG7	9606.ENSP00000372191
O95190	9606.ENSP00000463013
P15813	9606.ENSP00000357153
P28332	9606.ENSP00000378359
P28066	9606.ENSP00000271308
P46439	9606.ENSP00000256593
P52961	9606.ENSP00000250693
P62508	9606.ENSP00000355904
Q9H2G2	9606.ENSP00000358770
Q14520	9606.ENSP00000277903
Q5T4S7	9606.ENSP00000364403
O15239	9606.ENSP00000360492
Q8TCT1	9606.ENSP00000406909
P19622	9606.ENSP00000297375
P07949	9606.ENSP00000347942
Q7L3T8	9606.ENSP00000360327
Q86XF0	9606.ENSP00000377768
P09917	9606.ENSP00000363512
Q86Y39	9606.ENSP00000389160
Q9Y6L7	9606.ENSP00000350630
O95573	9606.ENSP00000350012
P60953	9606.ENSP00000383118
P16234	9606.ENSP00000257290
P17516	9606.ENSP00000369814
Q9UNA0	9606.ENSP00000284987
P04181	9606.ENSP00000357838
O43497	9606.ENSP00000352011
Q99519	9606.ENSP00000364782
P28161	9606.ENSP00000241337
P00709	9606.ENSP00000301046
P27144	9606.ENSP00000378743
P10275	9606.ENSP00000363822
P19878	9606.ENSP00000356505
Q03426	9606.ENSP00000443551
Q8WY07	9606.ENSP00000363417
P48061	9606.ENSP00000379140
P08311	9606.ENSP00000216336
P36544	9606.ENSP00000407546
P21728	9606.ENSP00000377353
P11717	9606.ENSP00000349437
Q8NG66	9606.ENSP00000372857
P26639	9606.ENSP00000387710
Q9BWD1	9606.ENSP00000356015
Q99735	9606.ENSP00000482639
Q08881	9606.ENSP00000398655
Q9UQD0	9606.ENSP00000346534
Q9NXE4	9606.ENSP00000386531
P04818	9606.ENSP00000315644
Q9Y5R2	9606.ENSP00000246186
P35790	9606.ENSP00000265689
Q8N543	9606.ENSP00000457258
Q14697	9606.ENSP00000340466
Q9H228	9606.ENSP00000328472
Q9P2W7	9606.ENSP00000433847
P15170	9606.ENSP00000398131
Q9UIC8	9606.ENSP00000382021
P39023	9606.ENSP00000346001
P49366	9606.ENSP00000210060
P53779	9606.ENSP00000352157
P01270	9606.ENSP00000282091
P45984	9606.ENSP00000394560
P19623	9606.ENSP00000366156
O60894	9606.ENSP00000254661
Q8IZS8	9606.ENSP00000419101
P01009	9606.ENSP00000416066
P40926	9606.ENSP00000327070
P31949	9606.ENSP00000271638
P28329	9606.ENSP00000337103
P28070	9606.ENSP00000290541
P30153	9606.ENSP00000324804
P48058	9606.ENSP00000282499
P15121	9606.ENSP00000285930
Q13698	9606.ENSP00000355192
Q6PI48	9606.ENSP00000355086
P01189	9606.ENSP00000384092
Q96NX5	9606.ENSP00000009105
Q99470	9606.ENSP00000247020
P22459	9606.ENSP00000328511
Q9HAW9	9606.ENSP00000362549
P80192	9606.ENSP00000451263
Q96RJ0	9606.ENSP00000275216
Q6IB77	9606.ENSP00000484592
P25788	9606.ENSP00000216455
Q7L266	9606.ENSP00000400057
P08174	9606.ENSP00000356030
O75489	9606.ENSP00000263774
O15427	9606.ENSP00000463978
P45880	9606.ENSP00000361635
P50440	9606.ENSP00000379895
P08519	9606.ENSP00000321334
P28072	9606.ENSP00000270586
P07108	9606.ENSP00000439012
P01584	9606.ENSP00000263341
O75795	9606.ENSP00000320401
Q9UKG9	9606.ENSP00000413575
P24347	9606.ENSP00000215743
P01116	9606.ENSP00000256078
P09960	9606.ENSP00000228740
P48551	9606.ENSP00000343957
Q16134	9606.ENSP00000426638
P09210	9606.ENSP00000420168
Q9NNW7	9606.ENSP00000383365
Q15080	9606.ENSP00000380334
Q16795	9606.ENSP00000266544
P04070	9606.ENSP00000234071
P11678	9606.ENSP00000225371
Q9NPA1	9606.ENSP00000319370
O75936	9606.ENSP00000263182
P25092	9606.ENSP00000261170
P46976	9606.ENSP00000340736
P04798	9606.ENSP00000369050
P02741	9606.ENSP00000255030
P20711	9606.ENSP00000403644
Q99707	9606.ENSP00000355536
P68400	9606.ENSP00000217244
P31937	9606.ENSP00000265395
P27361	9606.ENSP00000263025
P49448	9606.ENSP00000327589
P42768	9606.ENSP00000365891
Q96IY4	9606.ENSP00000181383
Q00535	9606.ENSP00000419782
P46721	9606.ENSP00000305974
Q8WWT9	9606.ENSP00000279027
P00492	9606.ENSP00000298556
P05091	9606.ENSP00000261733
P03891	9606.ENSP00000355046
O43181	9606.ENSP00000296684
P10827	9606.ENSP00000264637
O43293	9606.ENSP00000442973
Q9BZV3	9606.ENSP00000193391
P22310	9606.ENSP00000362508
P07711	9606.ENSP00000345344
Q13526	9606.ENSP00000247970
Q8IVL5	9606.ENSP00000316881
P19652	9606.ENSP00000394936
P31639	9606.ENSP00000327943
P00390	9606.ENSP00000221130
P51606	9606.ENSP00000377303
O00519	9606.ENSP00000243167
Q04760	9606.ENSP00000362463
P50052	9606.ENSP00000360973
Q16853	9606.ENSP00000312326
P29466	9606.ENSP00000433138
P14598	9606.ENSP00000289473
P53350	9606.ENSP00000300093
P43115	9606.ENSP00000349003
P54278	9606.ENSP00000265849
Q9UHI7	9606.ENSP00000302851
P16581	9606.ENSP00000331736
Q9BZW2	9606.ENSP00000194130
P08758	9606.ENSP00000296511
P15336	9606.ENSP00000264110
Q96EM0	9606.ENSP00000247194
P42684	9606.ENSP00000427562
O95299	9606.ENSP00000252711
P46098	9606.ENSP00000347754
Q9BYZ2	9606.ENSP00000302393
Q15788	9606.ENSP00000385216
P54619	9606.ENSP00000323867
P50213	9606.ENSP00000299518
P41146	9606.ENSP00000336764
Q14914	9606.ENSP00000385763
Q16772	9606.ENSP00000211122
P21817	9606.ENSP00000352608
Q32P28	9606.ENSP00000236040
P51843	9606.ENSP00000368253
O15528	9606.ENSP00000228606
P06132	9606.ENSP00000246337
Q16873	9606.ENSP00000292596
Q9GZT4	9606.ENSP00000339435
P53004	9606.ENSP00000385757
Q9Y697	9606.ENSP00000363205
P22061	9606.ENSP00000356354
Q6ZQY3	9606.ENSP00000282538
P48549	9606.ENSP00000295101
P32322	9606.ENSP00000384949
P51812	9606.ENSP00000368884
P49862	9606.ENSP00000375683
P23109	9606.ENSP00000430075
Q8IVH4	9606.ENSP00000281317
Q9UG56	9606.ENSP00000371586
P48547	9606.ENSP00000265969
Q9UDX3	9606.ENSP00000255858
Q9ULW8	9606.ENSP00000364609
P40429	9606.ENSP00000375730
P01375	9606.ENSP00000398698
P08100	9606.ENSP00000296271
P23526	9606.ENSP00000217426
O14841	9606.ENSP00000480476
P05362	9606.ENSP00000264832
P10600	9606.ENSP00000238682
P78417	9606.ENSP00000358727
Q13255	9606.ENSP00000354896
P28331	9606.ENSP00000392709
Q13363	9606.ENSP00000290921
P31213	9606.ENSP00000477587
P32745	9606.ENSP00000480971
P18858	9606.ENSP00000263274
Q8TDV5	9606.ENSP00000276218
P55196	9606.ENSP00000375960
Q15800	9606.ENSP00000261507
P02788	9606.ENSP00000231751
P16662	9606.ENSP00000304811
Q03405	9606.ENSP00000339328
Q8N142	9606.ENSP00000333019
Q6NS38	9606.ENSP00000398181
P02452	9606.ENSP00000225964
P02778	9606.ENSP00000305651
Q02643	9606.ENSP00000320180
P02794	9606.ENSP00000273550
Q9HBL8	9606.ENSP00000458762
P62937	9606.ENSP00000419425
Q14832	9606.ENSP00000355316
Q07837	9606.ENSP00000260649
Q9H2M3	9606.ENSP00000255192
Q8WUI4	9606.ENSP00000080059
Q9UNI1	9606.ENSP00000293636
P54855	9606.ENSP00000341045
P30559	9606.ENSP00000324270
Q02338	9606.ENSP00000376184
P06401	9606.ENSP00000325120
P02763	9606.ENSP00000259396
P00797	9606.ENSP00000272190
Q9BXA5	9606.ENSP00000355156
P48552	9606.ENSP00000383063
O60493	9606.ENSP00000230085
Q9NPB1	9606.ENSP00000373674
P59998	9606.ENSP00000388169
O76083	9606.ENSP00000291539
Q16566	9606.ENSP00000282356
O14757	9606.ENSP00000388648
Q01740	9606.ENSP00000481732
P18847	9606.ENSP00000344352
P17707	9606.ENSP00000357880
P21980	9606.ENSP00000355330
O95264	9606.ENSP00000260191
Q13315	9606.ENSP00000278616
P00488	9606.ENSP00000264870
P00747	9606.ENSP00000308938
P32019	9606.ENSP00000362115
Q9GZZ6	9606.ENSP00000250699
P24462	9606.ENSP00000480571
Q14831	9606.ENSP00000350348
P25098	9606.ENSP00000312262
O75874	9606.ENSP00000390265
Q9NUB1	9606.ENSP00000316924
P35626	9606.ENSP00000317578
P09874	9606.ENSP00000355759
Q8IU85	9606.ENSP00000478874
P55263	9606.ENSP00000286621
Q5XXA6	9606.ENSP00000347454
Q16206	9606.ENSP00000337146
O60658	9606.ENSP00000311453
P35219	9606.ENSP00000314407
Q14289	9606.ENSP00000380638
Q13464	9606.ENSP00000382697
P20292	9606.ENSP00000479870
P07339	9606.ENSP00000236671
Q09470	9606.ENSP00000371985
P01308	9606.ENSP00000380432
Q9NSA2	9606.ENSP00000218176
P02671	9606.ENSP00000306361
P30085	9606.ENSP00000360939
Q8IWT1	9606.ENSP00000322460
P23141	9606.ENSP00000353720
P49189	9606.ENSP00000346827
Q5JVS0	9606.ENSP00000364398
P32929	9606.ENSP00000359976
P47929	9606.ENSP00000367891
Q9Y259	9606.ENSP00000384400
P21918	9606.ENSP00000306129
Q16222	9606.ENSP00000356903
P08842	9606.ENSP00000217961
Q92930	9606.ENSP00000312734
Q12791	9606.ENSP00000286628
Q9BVM4	9606.ENSP00000365426
P19835	9606.ENSP00000361151
O14756	9606.ENSP00000451406
O15511	9606.ENSP00000294742
P37023	9606.ENSP00000373574
P10635	9606.ENSP00000353820
P04746	9606.ENSP00000481450
P05089	9606.ENSP00000349446
O75865	9606.ENSP00000006275
P17540	9606.ENSP00000404203
Q9HCP0	9606.ENSP00000305777
P43681	9606.ENSP00000359285
P20815	9606.ENSP00000222982
P11488	9606.ENSP00000232461
P14679	9606.ENSP00000263321
P23434	9606.ENSP00000319531
P20061	9606.ENSP00000257264
P21926	9606.ENSP00000371958
Q9GZR5	9606.ENSP00000358831
P23381	9606.ENSP00000347495
Q9UI32	9606.ENSP00000310447
P10398	9606.ENSP00000290277
P52732	9606.ENSP00000260731
Q96Q40	9606.ENSP00000406472
P34995	9606.ENSP00000292513
Q16718	9606.ENSP00000417142
P51151	9606.ENSP00000420127
P62330	9606.ENSP00000298316
Q99928	9606.ENSP00000479113
Q13370	9606.ENSP00000282096
Q9Y689	9606.ENSP00000295087
P43088	9606.ENSP00000359793
Q09428	9606.ENSP00000303960
Q9Y6B6	9606.ENSP00000385432
P00966	9606.ENSP00000361471
P04637	9606.ENSP00000269305
P41743	9606.ENSP00000295797
P00740	9606.ENSP00000218099
P54289	9606.ENSP00000349320
Q9NY47	9606.ENSP00000418081
P11586	9606.ENSP00000216605
P07948	9606.ENSP00000428924
Q13621	9606.ENSP00000379822
Q6WRI0	9606.ENSP00000282466
Q16739	9606.ENSP00000363397
P48728	9606.ENSP00000273588
P78329	9606.ENSP00000221700
P39900	9606.ENSP00000458585
O43525	9606.ENSP00000373648
Q9Y251	9606.ENSP00000384262
P05231	9606.ENSP00000385675
P35916	9606.ENSP00000261937
Q96EB6	9606.ENSP00000212015
O00217	9606.ENSP00000315774
P00505	9606.ENSP00000245206
Q9GZP0	9606.ENSP00000376865
P31151	9606.ENSP00000357712
P12821	9606.ENSP00000290866
P04053	9606.ENSP00000360216
P10721	9606.ENSP00000288135
Q9Y233	9606.ENSP00000438284
P17302	9606.ENSP00000282561
P40238	9606.ENSP00000361548
P16435	9606.ENSP00000419970
Q9Y2D1	9606.ENSP00000396954
P29323	9606.ENSP00000363763
P49137	9606.ENSP00000356070
O94925	9606.ENSP00000317379
P23743	9606.ENSP00000328405
O95169	9606.ENSP00000299166
Q02763	9606.ENSP00000369375
Q99542	9606.ENSP00000313437
P98164	9606.ENSP00000263816
O14672	9606.ENSP00000260408
P49789	9606.ENSP00000417480
P11388	9606.ENSP00000411532
P41597	9606.ENSP00000292301
P05093	9606.ENSP00000358903
Q13867	9606.ENSP00000261714
P52569	9606.ENSP00000004531
Q9NP99	9606.ENSP00000244709
P41145	9606.ENSP00000265572
P07437	9606.ENSP00000339001
Q9NZ42	9606.ENSP00000468411
P51149	9606.ENSP00000265062
O43193	9606.ENSP00000218721
P07864	9606.ENSP00000437783
P03372	9606.ENSP00000405330
P28566	9606.ENSP00000307766
P02689	9606.ENSP00000256103
Q96EY8	9606.ENSP00000445920
Q08188	9606.ENSP00000370867
P52848	9606.ENSP00000261797
P30531	9606.ENSP00000287766
Q8NBN7	9606.ENSP00000391121
O00305	9606.ENSP00000438949
Q8TCD5	9606.ENSP00000245552
P30988	9606.ENSP00000352561
O75330	9606.ENSP00000377492
Q9HB55	9606.ENSP00000222382
P42345	9606.ENSP00000354558
P29317	9606.ENSP00000351209
P40925	9606.ENSP00000438144
P07237	9606.ENSP00000327801
P11172	9606.ENSP00000232607
Q15858	9606.ENSP00000386306
P08514	9606.ENSP00000262407
P46059	9606.ENSP00000365686
P84077	9606.ENSP00000440005
Q13393	9606.ENSP00000342793
P06732	9606.ENSP00000221476
P51553	9606.ENSP00000217901
O95831	9606.ENSP00000287295
O15067	9606.ENSP00000313490
P48443	9606.ENSP00000352900
Q6PEY2	9606.ENSP00000318197
P17658	9606.ENSP00000280684
P55789	9606.ENSP00000248114
P15153	9606.ENSP00000249071
Q15111	9606.ENSP00000402861
P40261	9606.ENSP00000441434
Q07973	9606.ENSP00000216862
P16144	9606.ENSP00000200181
O43570	9606.ENSP00000178638
Q6NVY1	9606.ENSP00000352706
P48736	9606.ENSP00000352121
P51687	9606.ENSP00000377668
Q9H598	9606.ENSP00000217420
Q16099	9606.ENSP00000435648
Q9BW92	9606.ENSP00000358060
P10768	9606.ENSP00000367992
O43678	9606.ENSP00000252102
P10276	9606.ENSP00000254066
P05546	9606.ENSP00000215727
Q96LZ3	9606.ENSP00000363939
P07998	9606.ENSP00000381057
O95622	9606.ENSP00000419361
P13611	9606.ENSP00000265077
P11309	9606.ENSP00000362608
O75899	9606.ENSP00000259455
P41143	9606.ENSP00000234961
P43490	9606.ENSP00000222553
P78348	9606.ENSP00000228468
Q8NBQ5	9606.ENSP00000351035
Q99624	9606.ENSP00000481301
P05067	9606.ENSP00000284981
Q9NP56	9606.ENSP00000310661
P55011	9606.ENSP00000262461
Q9UBK8	9606.ENSP00000264668
Q14573	9606.ENSP00000363435
Q13200	9606.ENSP00000310129
P00439	9606.ENSP00000448059
Q13443	9606.ENSP00000419446
Q96I99	9606.ENSP00000419325
Q03393	9606.ENSP00000280362
P04278	9606.ENSP00000369816
P30968	9606.ENSP00000226413
P25815	9606.ENSP00000296370
P22748	9606.ENSP00000300900
P62258	9606.ENSP00000264335
O60882	9606.ENSP00000260228
Q9UK17	9606.ENSP00000319591
Q9NY59	9606.ENSP00000219334
Q04759	9606.ENSP00000263125
Q99661	9606.ENSP00000361298
P35408	9606.ENSP00000302846
O14727	9606.ENSP00000448165
P31323	9606.ENSP00000265717
P42892	9606.ENSP00000364028
Q16539	9606.ENSP00000229795
Q9Y5Y4	9606.ENSP00000332812
Q9Y6K0	9606.ENSP00000441980
Q9NSD9	9606.ENSP00000281828
Q9HB21	9606.ENSP00000357986
P55157	9606.ENSP00000427679
P61024	9606.ENSP00000311083
P14416	9606.ENSP00000354859
Q9UJT0	9606.ENSP00000357651
Q92781	9606.ENSP00000257895
P01106	9606.ENSP00000479618
P16109	9606.ENSP00000263686
O95907	9606.ENSP00000321735
Q96GD4	9606.ENSP00000313950
P48637	9606.ENSP00000216951
P04040	9606.ENSP00000241052
O15379	9606.ENSP00000302967
P33261	9606.ENSP00000360372
Q9UBM7	9606.ENSP00000347717
P30939	9606.ENSP00000322924
O15169	9606.ENSP00000262320
P10415	9606.ENSP00000381185
P43155	9606.ENSP00000315013
O43681	9606.ENSP00000466379
Q6W5P4	9606.ENSP00000370950
P22694	9606.ENSP00000359719
P07814	9606.ENSP00000355890
P10620	9606.ENSP00000379512
P51955	9606.ENSP00000355966
P07858	9606.ENSP00000345672
Q96RQ3	9606.ENSP00000265594
P25787	9606.ENSP00000223321
Q16651	9606.ENSP00000319730
Q13630	9606.ENSP00000398803
P26439	9606.ENSP00000445122
Q9UJ70	9606.ENSP00000477639
Q14500	9606.ENSP00000463778
Q9HD40	9606.ENSP00000371535
P51511	9606.ENSP00000219271
P42338	9606.ENSP00000289153
Q9Y6M9	9606.ENSP00000276689
O14818	9606.ENSP00000359910
P35914	9606.ENSP00000363614
P33260	9606.ENSP00000285979
P10828	9606.ENSP00000379904
P54750	9606.ENSP00000410309
Q9NWT6	9606.ENSP00000299163
P30305	9606.ENSP00000245960
P08620	9606.ENSP00000168712
P11230	9606.ENSP00000304290
P49788	9606.ENSP00000237696
P10515	9606.ENSP00000280346
P29972	9606.ENSP00000311165
O00222	9606.ENSP00000344173
P67775	9606.ENSP00000418447
Q9UJM8	9606.ENSP00000368066
P13716	9606.ENSP00000386284
P31350	9606.ENSP00000353770
P62826	9606.ENSP00000446215
P37088	9606.ENSP00000353292
P04745	9606.ENSP00000359100
O43175	9606.ENSP00000358417
P22303	9606.ENSP00000303211
Q9NY46	9606.ENSP00000283254
O00329	9606.ENSP00000366563
O95182	9606.ENSP00000301457
P16860	9606.ENSP00000365651
P12314	9606.ENSP00000358165
P62829	9606.ENSP00000420311
P10145	9606.ENSP00000306512
Q9BQB6	9606.ENSP00000378426
P25929	9606.ENSP00000354652
P28065	9606.ENSP00000363993
O14832	9606.ENSP00000263038
Q8N5Z0	9606.ENSP00000423190
Q13907	9606.ENSP00000370748
P07585	9606.ENSP00000052754
P00367	9606.ENSP00000277865
P15309	9606.ENSP00000323036
P48664	9606.ENSP00000221742
O95045	9606.ENSP00000474090
Q13233	9606.ENSP00000382423
Q9UP95	9606.ENSP00000395983
P23528	9606.ENSP00000432660
P32239	9606.ENSP00000335544
P04350	9606.ENSP00000264071
Q96FI4	9606.ENSP00000347170
P01024	9606.ENSP00000245907
P68133	9606.ENSP00000355645
Q9UN76	9606.ENSP00000470801
Q06187	9606.ENSP00000483570
P06133	9606.ENSP00000305221
Q6UX15	9606.ENSP00000364765
Q16445	9606.ENSP00000274545
Q9UHC9	9606.ENSP00000289547
Q99436	9606.ENSP00000259457
P20248	9606.ENSP00000274026
P40394	9606.ENSP00000420269
P54760	9606.ENSP00000350896
Q9Y5N1	9606.ENSP00000342560
P11137	9606.ENSP00000353508
Q9H936	9606.ENSP00000322020
P50225	9606.ENSP00000378972
P05177	9606.ENSP00000342007
P32297	9606.ENSP00000315602
P09104	9606.ENSP00000437402
P09086	9606.ENSP00000431603
Q96QT4	9606.ENSP00000320239
P21266	9606.ENSP00000256594
